"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","topic11","topic12"
"1","trasferire","riequilibrio","superiore","scopo","trasformate","adottare","ristoro","aggiuntivi","tariffa","sostenute","struttura","processi"
"2","maggiori","sostegno","giustizia","centro","restituzione","inps","andamento","incarico","economici","beneficiarie","esecuzione","documento"
"3","allegato_annesso","ministero_economia_finanze","aziende","provvedono","anticipazioni","assenza","presentazione","autorizzata_spesa_euro","adeguato","pubbliche","rapporti","prospettica"
"4","misura","disposizioni","risoluzione","scadenza","differenza","qualifica","scolastiche","registrati","previsioni","scuola","scolastici","sars-2"
"5","destinate","cooperazione_internazionale","esercenti","anticipazione","l_27_12_2017_n_205","aziende","cento","città_metropolitane","maggiori","contrattazione","importi","fatturato"
"6","sospensione","effetti","province_autonome","calcolato","ministero_del_lavoro_politiche_sociali","effettuano","agricolo","dl_6_12_2011_n_201","scolastici","direttore","l_31_12_2009_n_196","conseguenti"
"7","quote","offerta","aggiornamento","istituzionali","domande","disciplinati","imposte","prestito","conti","garanzia","componenti","misure_sostegno"
"8","relazione","oggetto","erogati","internazionale","quadro","novanta","individuati","figurativa","erogazione","norme","misure","dlgs_28_8_1997_n_281"
"9","indicazioni","massimo","destinazione","debito","l_28_12_2015_n_208","forme","comparto","donne","dl_17_3_2020_n_18","attiva","diffusione","favorire"
"10","pubbliche_amministrazioni","piani","quote","gennaio","corsi","patrimonio","partire","recante","aliquota","opzione","adottato","certificazioni"
"11","selvatica","connessa","suddetto","stanziamento","scuole","tenuto","sostenuti","sostenibilità","trasporto","province_autonome_trento_bolzano","atto","tenuto"
"12","coperti","dotazioni","definisce","croce","contenuto","l_28_1_2009_n_2","comunale","interno","contabilità","coordinamento","efficienza","economici"
"13","rete","tenuto_conto","centri","strutture","reclutamento","trattamenti","suddette","terzo","suddetti","rispettivamente","eventuale","acquisto"
"14","posti","flessibile","divieto","ente","perdite","beni","disciplina","durata_massima","efficacia","finanziarie","interessate","finanza"
"15","sussistenza","sportive","vendita","valorizzare","quote","ammortizzatori","variazione","autorizzata_spesa","utilizzate","versate","verifica","abrogato"
"16","precedenti","parziale","informatico","dpr_26_10_1972_n_633","prevedere","beneficiarie","effetto","aggiuntive","citata","individuazione","modificato","apportate_modificazioni"
"17","stato","infrastruttura","obblighi","economica","legali","imposte_anticipate","disposizione","indicatore","residenti","coordinata","dlgs_14_9_2015_n_148","farmacie"
"18","tasso","certificazioni","terzo_periodo","strumentale","l_27_12_2019_n_160","contratti","stabiliti","organizzazione","trasferite","superiori","tecnologica","situati"
"19","sessanta","articoli","l_24_4_2020_n_27","perfezionamento","ambientali","proporzione","ministro_salute","conformi","apportate_modificazioni","momento","impiego","prevista"
"20","stipulazione","venditore","spese","sostituita","utilizzazione","valutati","straordinario","vaccini","sessanta_giorni_data_entrata_vigore","abrogato","regolarità","utile"
"21","ambientali","effettuata","presente_disposizione","modalità_attuazione","incrementate","covid-19","limiti","demanio","dare","operazioni","prestiti","ministero_della_salute"
"22","effetti","importo_pari","specifiche","subordinata","procedure","quattro","struttura","controllo","restando","strutturali","strutturali","singola"
"23","fine_promuovere","periodi","deliberazione_cipe","certificazione","informazione","dlgs_30_3_2001_n_165","annualità","dieci","mensile","bilancio","esonero","docenti"
"24","competente","capitale","comunicazione","fascia","allegato_annesso_presente","campania","dlgs_14_9_2015_n_148","continuativa","definiti","enti_locali","ferroviaria","elevata"
"25","documentate","premi","modalità_attuazione","patrimoniale","permanenti","percentuali","ordinaria","realizzati","costi","obblighi","organizzazioni","pagamenti"
"26","soggetto","sanzioni","sardegna","ancora","rafforzamento","forestali","acquacoltura","amministrativa","reddito","ministero_dello_sviluppo_economico","importo_pari","annualmente"
"27","opera","giuridica","determinati","posizione","formative","previdenziali","paragrafo","presidente","destinata","milioni_di_euro","limite_spesa","posti"
"28","scolastiche","componenti","successivi","sezione","limite_massimo","dati","sentita","minori_entrate","strumenti","specifici","statali","rendicontazione"
"29","ministro_ambiente_tutela_territorio_mare","finanziamento","direttori","professionisti","disponibile","piena","prevedere","offerta","mancanza","prestazioni","pieno","prestiti"
"30","diritto","presenza","convenzione","efficacia","privati","compresa","digitalizzazione","media","cooperazione_internazionale","corrispondente_riduzione","criteri","installazione"
